start_station_id,count_of_rides,avg_start_lat,avg_end_lat,ranking
JC115,16472,40.71936496860734,40.72015922545746,1
HB102,14697,40.7360826319723,40.74320570374845,2
HB103,12013,40.73701736041536,40.74182228259039,3
HB101,9120,40.73593077969259,40.738884462191415,4
HB105,8346,40.73731589537084,40.74100369390672,5
JC066,8322,40.72722658930389,40.72665634023658,6
JC009,7376,40.727572253783265,40.72488626650416,7
JC008,7192,40.72874698852294,40.72879145223063,8
JC109,6814,40.73106554794386,40.725298772210834,9
HB202,6467,40.75287742563513,40.74216393049161,10
HB502,6419,40.7499578250321,40.74121971363961,11
JC003,6121,40.717729935627396,40.72002111897124,12
HB201,6115,40.75060078567418,40.74075382902609,13
JC105,6037,40.735235051000544,40.73470889921364,14
HB607,5880,40.74094136451745,40.74261949126583,15
JC013,5838,40.71458738558984,40.720277394901174,16
JC052,5673,40.71125077026676,40.71749339436985,17
HB603,5642,40.745962500090094,40.74190396041148,18
JC104,5383,40.7192662931675,40.725378088557896,19
JC116,5274,40.71638933144871,40.72148481573777,20
HB501,5135,40.748168188272196,40.74105572772912,21
HB303,4862,40.745412523701354,40.741956910002344,22
JC032,4823,40.72150519291277,40.72432049161395,23
JC006,4794,40.72111912476456,40.72476527489119,24
JC098,4777,40.72428898520069,40.7260874736221,25
JC035,4591,40.71848248499622,40.7214668392284,26
HB305,4569,40.747934450049485,40.74230209686802,27
HB402,4541,40.738766344462086,40.73967320422361,28
JC014,4514,40.71843332354835,40.72345597058128,29
JC082,4414,40.72166598064677,40.72553118433574,30
HB506,4350,40.754040688229196,40.74186860342261,31
HB601,4304,40.74264634858161,40.742203776360725,32
HB304,4192,40.74639621839165,40.741243184654095,33
HB409,4186,40.737441176322186,40.7392967182489,34
JC110,4120,40.715406346042066,40.719305947674115,35
HB401,4089,40.7375698717915,40.738266297575606,36
HB203,4052,40.75446207577246,40.742422859145165,37
HB407,3981,40.73979313518938,40.74088485584382,38
JC102,3912,40.715152064826356,40.722626816021375,39
HB408,3802,40.740744263313694,40.740116500329876,40
JC072,3669,40.712395237161836,40.71917380475116,41
JC002,3668,40.714151072519996,40.72026290358101,42
JC055,3510,40.72538579858338,40.7267326761174,43
HB505,3510,40.75186389073694,40.74074385125397,44
HB602,3499,40.74314015195207,40.74092956910214,45
HB503,3420,40.749944863447006,40.743331910348765,46
JC081,3415,40.72605400174794,40.72394179641361,47
HB301,3410,40.74225946753279,40.74085899836636,48
JC023,3207,40.724141352958426,40.723277888036165,49
JC074,3111,40.72333068848134,40.72392376959899,50
HB608,3018,40.73915244336897,40.742207659762435,51
JC103,2946,40.733685200481894,40.733692126437475,52
